p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
64,800, ,#pragma omp parallel for,256,96,40,explicit,cores,-18.051068333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,40,explicit,cores,6.270455207823179,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,128,20,disabled,sockets,4.673995671570424,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,96,64,explicit,cores,-19.459728333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,96,40,disabled,sockets,-27.88616333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,128,10,explicit,sockets,-26.988070000000004,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,100, ,#pragma omp parallel for,256,128,20,balanced,sockets,-29.696868333333338,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400, , ,256,128,20,disabled,sockets,-31.313368333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,10,explicit,cores,-11.493441666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,40,explicit,cores,-26.084841666666662,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, ,#pragma omp parallel for,128,128,40,explicit,cores,-20.571875,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,32,40,disabled,cores,-18.54711166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,64,40,explicit,cores,-20.849475,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,10,explicit,sockets,-26.041924999999996,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,640, ,#pragma omp parallel for,256,96,20,explicit,threads,-25.786445,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,800, ,#pragma omp parallel for,256,96,40,explicit,cores,-19.371045,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
2,1000, , ,256,96,200,none,cores,-89.63497166666666,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,1600,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,40,explicit,cores,-21.679635000000005,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
16,2000, ,#pragma omp parallel for,128,64,40,explicit,cores,0.9824875616465858,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1600, ,#pragma omp parallel for,256,32,64,explicit,cores,-11.44402,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1600,#pragma clang loop unrolling full, ,256,128,10,disabled,cores,-23.117,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,2000,#pragma clang loop unrolling full, ,8,16,160,scatter,sockets,-18.162716666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,800,#pragma clang loop unrolling full, ,16,64,128,disabled,sockets,-18.058215,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200, ,#pragma omp parallel for,4,128,10,compact,cores,-52.782618333333325,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000,#pragma clang loop unrolling full, ,4,4,100,disabled,cores,-43.98144166666666,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,none,sockets,-18.738858333333337,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-17.873608333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,2000, ,#pragma omp parallel for,256,32,40,explicit,cores,-20.26315,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,200,explicit,threads,-18.337345000000003,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,400, ,#pragma omp parallel for,256,96,64,explicit,cores,0.6325964778729537,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,100, , ,2,8,80,balanced,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,96,256,160,none,threads,1.4659762484068668,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,200,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-90.18534833333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,20,disabled,sockets,-29.885953333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,400, ,#pragma omp parallel for,16,64,160,compact,threads,-17.769395,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,800,#pragma clang loop unrolling full, ,16,256,80,none,threads,-18.132688333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full, ,128,16,40,none,threads,-18.554141666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,100, , ,96,2,160,none,threads,-23.81712,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,400, ,#pragma omp parallel for,96,256,160,compact,cores,-17.621611666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,96,256,128,none,sockets,-19.939490000000003,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,200, ,#pragma omp parallel for,128,128,20,disabled,sockets,-11.438025000000001,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,96,80,explicit,sockets,-18.603183333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,64,compact,threads,-17.691166666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,800, ,#pragma omp parallel for,96,256,40,disabled,cores,-17.865525,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,800, , ,96,2,20,scatter,sockets,-11.866836666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1600, , ,256,128,80,balanced,sockets,-22.213536666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,2000,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,64,explicit,sockets,-89.92389666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,800,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,128,none,cores,-43.90296,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,100, ,#pragma omp parallel for,64,2,80,compact,cores,-15.455335,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,16,200,balanced,sockets,-22.198629999999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,2000, ,#pragma omp parallel for,64,64,40,explicit,cores,-22.185504999999996,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,128,64,disabled,sockets,-43.89430166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, , ,96,256,40,disabled,cores,-20.660663333333336,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,2,256,200,none,cores,-19.321401666666663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1280, , ,96,256,10,disabled,sockets,-27.893116666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,640, , ,96,256,20,balanced,cores,-11.49704,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,200, ,#pragma omp parallel for,256,128,20,disabled,sockets,-19.281761666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, , ,96,256,20,compact,threads,-23.110603333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,64,32,10,scatter,threads,-18.159115,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,2000, ,#pragma omp parallel for,8,32,20,disabled,sockets,-18.046885,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,160,compact,sockets,-18.77565,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1280,#pragma clang loop unrolling full,#pragma omp parallel for,2,32,200,scatter,threads,-11.83055,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-18.327128333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,160,none,cores,-18.345356666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,explicit,cores,-18.306716666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,32,200,explicit,cores,-18.379140000000003,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,none,cores,-18.34383,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
