p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100,#pragma clang loop unrolling full, ,256,8,40,disabled,sockets,32.59789000000001,1821.4554292060377,4012.5833945274353
64,640, , ,128,32,100,balanced,sockets,24.932679999999998,1825.0168992744473,4269.5848524570465
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,80,disabled,sockets,28.9969,1826.1277672171752,4551.780764341354
32,100, , ,4,96,10,compact,threads,30.237305,1830.63772940453,4845.080269813538
48,100, ,#pragma omp parallel for,32,256,10,disabled,sockets,23.999985000000002,1863.699854479512,5099.782108783722
64,100, , ,128,96,10,balanced,sockets,30.810215,1896.2327877219448,5377.183650016785
48,100, , ,32,256,80,disabled,sockets,31.26816,1919.6418920806564,5681.1183989048
64,100,#pragma clang loop unrolling full, ,96,64,100,compact,threads,20.79713,1925.3116719825903,5884.581064939499
48,100, , ,4,32,100,disabled,sockets,33.081914999999995,1934.3427802299905,6193.481605768204
64,100, , ,32,256,160,compact,sockets,21.73848,1935.1206273280982,6408.394922733307
32,100, ,#pragma omp parallel for,32,256,160,balanced,sockets,19.89998,1939.6802330439823,6641.484298706055
48,100, , ,32,96,80,disabled,sockets,27.546954999999997,1949.019751913518,6931.383540153503
48,100, ,#pragma omp parallel for,32,4,80,disabled,sockets,27.967464999999997,1966.5893126504639,7200.884348630905
48,100, , ,256,256,80,balanced,threads,27.160635,1971.214642511432,7452.281305551529
32,100, ,#pragma omp parallel for,2,16,20,balanced,threads,23.730055,1973.9300164738995,7714.880480527878
64,100, , ,2,2,128,explicit,sockets,28.046464999999998,1980.6252948405897,8002.381487607956
48,640, , ,4,2,100,compact,sockets,22.141235,1987.2058374828798,8221.784784555435
64,100, ,#pragma omp parallel for,256,4,40,disabled,threads,23.543675,1987.3180093151345,8465.181349039078
64,100, ,#pragma omp parallel for,128,32,100,disabled,sockets,24.699955,1989.0862155655427,8728.687165260315
64,100,#pragma clang loop unrolling full, ,64,32,20,compact,sockets,21.454745,1999.525284737598,8943.283342838287
