p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
256,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.6640316666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,16,200,none,cores,-1.1738682336382453,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,96,160,none,cores,-1.174360146374574,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,4,200,none,cores,-1.1758922210423053,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,64,200,none,cores,0.1732591449352813,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
64,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,1.1088954045774142,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,256,4,200,none,cores,-1.1759056366180152,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,96,200,none,cores,-1.2787199999999999,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.3531666666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.5677916666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.3018,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.3113499999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1435587294637628,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000,#pragma clang loop unrolling full, ,32,256,64,compact,threads,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.143548762681447,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,100, , ,256,128,200,none,cores,0.5743329972969871,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1369017612043795,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,64,200,none,cores,-1.0981374957772942,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,32,200,none,cores,-1.100219228138504,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.3284866666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, ,#pragma omp parallel for,256,64,128,none,cores,-1.1788216666666669,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, , ,256,64,160,compact,cores,-1.2507549999999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,100, , ,256,64,80,none,cores,-1.10627,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,100, ,#pragma omp parallel for,2,96,40,balanced,sockets,-1.3526283333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,64,200,none,cores,-1.0982197229733612,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.101614198947141,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,128,96,200,none,cores,-1.3519599999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.2629266666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,32,200,none,cores,-1.3452716666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.2650866666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,160,none,cores,-1.3367616666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,200,none,cores,-1.1320265679786985,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,96,200,none,cores,-1.1319581932115967,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,96,200,none,cores,-1.1319576033359706,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,128,96,200,none,cores,-0.33588633872832396,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1312054867350056,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,100, , ,256,16,200,none,cores,0.023149837623350322,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,1000, , ,256,96,128,none,sockets,0.039216315628374965,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000, , ,256,64,200,none,cores,-1.1243859806718581,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,96,200,none,cores,-1.39166,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.3019566666666669,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.3035733333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,160,none,cores,-1.3535783333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.2243866666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,96,200,none,cores,-1.1106752530157138,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.109237947434413,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,96,200,none,cores,-1.1106926314136367,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.1085066060730149,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, ,#pragma omp parallel for,128,128,200,none,cores,0.3527892546351421,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, ,#pragma omp parallel for,128,128,200,none,cores,0.4790589964264818,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
96,1000, , ,256,96,200,none,cores,-1.1102071795819737,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,128,64,160,none,cores,0.6396993359619344,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,128,200,none,cores,-1.4234516666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,128,160,none,cores,-1.2991599999999999,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,128,160,none,cores,-1.29709,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,1000, , ,256,128,200,none,cores,-0.68735,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,1000, , ,256,64,200,none,cores,-2.24485,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,128,none,cores,-1.0894199650405199,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,96,200,none,cores,-1.0809579355518253,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.0801886375976133,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,200, ,#pragma omp parallel for,64,128,200,none,cores,0.07127079260920208,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, , ,128,128,200,none,cores,-1.0828111150910706,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.07821585333304,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,128,128,200,none,cores,-1.270895,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.5363833333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.4875399999999999,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.1906450000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.3693033333333335,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,200,none,cores,-1.0892304491836455,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,96,200,none,cores,-1.0915354174881229,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.0908617907107065,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.0866820840882383,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,256,96,200,none,cores,0.8606506183968443,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,1000, , ,256,128,200,none,cores,-1.0886128003867301,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.0704588931513062,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
2,1000, , ,256,128,200,none,cores,-4.659821666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.7994266666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,160,none,cores,-1.4842000000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,160,none,cores,-1.5653499999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,32,200,none,cores,-1.5573249999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
