p0,p1,p2,p3,p4,p5,p6,p7,objective,predicted,elapsed_sec
4,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7416,15.021353426020866,15040.543149471283
4,threads,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.6373,15.021830619787046,15110.314419031143
2,sockets,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5081,15.022602299137542,15180.12665963173
4,threads,spread,static, , ,#pragma omp for nowait, ,15.561,15.024806798938485,15249.548861503601
128,cores,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.599,15.026505711788626,15319.135885715485
128,threads,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5259,15.030178352223459,15388.687123775482
192,threads,spread,static, ,#pragma unroll (6),#pragma omp for, ,15.5597,15.030798367741284,15458.188482284546
32,sockets,spread,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.5964,15.032620768968115,15527.713195085526
64,sockets,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5892,15.035127780969567,15597.23780798912
256,cores,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.6801,15.035828733097507,15666.913734912872
256,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.8295,15.036679120794737,15740.32207083702
32,threads,spread,static, , ,#pragma omp for nowait, ,15.6475,15.036829949566563,15809.561906814575
128,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5699,15.039379775544992,15878.900628566742
192,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6183,15.039874201189669,15948.316015958786
64,cores,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.8918,15.042252123305365,16018.432796001434
8,cores,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.6497,15.044113047236038,16088.30230998993
8,threads,master,dynamic, , ,#pragma omp for nowait, ,15.6681,15.046411977909427,16157.624260425568
128,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6659,15.04840320998598,16227.418103933334
4,threads,spread,static,#pragma omp parallel for, ,#pragma omp for, ,15.6811,15.048777705483225,16297.117376327515
256,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6358,15.048976533821305,16366.917601108551
16,sockets,master,static, , ,#pragma omp for nowait, ,15.6408,15.049903064293792,16436.423436403275
2,threads,master,static, , ,#pragma omp for nowait, ,15.7196,15.05022859494688,16506.071537971497
128,threads,close,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.3891,15.05646002224901,16577.746745347977
32,cores,spread,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.8784,15.059686823243972,16648.008049726486
192,cores,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6693,15.061335717038126,16717.25546169281
32,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6243,15.070402277276177,16786.860857248306
192,cores,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7241,15.0720170823428,16857.780701637268
128,threads,spread,static, , ,#pragma omp for nowait, ,15.7931,15.072189003218641,16927.709535837173
192,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.8019,15.082299920876695,16997.76589870453
192,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.614,15.092327636068571,17070.115697145462
192,cores,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.6646,15.099634473647043,17139.850818395615
32,threads,master,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6774,15.101093940785791,17209.81534600258
8,cores,spread,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.6307,15.10475524954689,17279.50136065483
128,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.2876,15.105448500801147,17350.88924431801
128,threads,spread,dynamic, , ,#pragma omp for, ,15.6474,15.106640169393255,17420.421633005142
4,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6229,15.107507690709344,17489.833063602448
8,cores,close,static,#pragma omp parallel for, ,#pragma omp for, ,15.6739,15.109776718264579,17559.282255411148
128,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.7044,15.115894461387967,17628.980105876923
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2141,15.115932373690416,17700.598954916
8,threads,close,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7257,15.115932650170187,17770.385853767395
128,threads,close,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,16.2074,15.117754583148628,17841.656699180603
192,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7241,15.123306871044363,17911.225187778473
16,sockets,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7909,15.124643819896159,17980.915979146957
4,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.7285,15.16401688327234,18050.456778287888
32,threads,master,static, , ,#pragma omp for nowait, ,15.6757,14.612928363917497,18119.951889276505
64,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.9121,14.63470136777417,18190.060490369797
4,threads,close,static, ,#pragma unroll,#pragma omp for nowait, ,15.6251,14.74040797400097,18259.65213370323
128,cores,close,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7081,14.741957377711,18329.0132086277
128,cores,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6703,14.758638057208636,18398.511818408966
2,threads,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.7038,14.767704573614958,18468.29165816307
32,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8394,14.772937947697535,18538.301095485687
128,cores,close,dynamic, ,#pragma unroll,#pragma omp for, ,15.626,14.780144464610343,18607.539345026016
32,threads,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5584,14.803295611449986,18676.9649412632
192,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.7194,14.804623531481289,18749.602558851242
128,threads,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6628,14.806936549848636,18819.329798936844
16,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7162,14.810168678937565,18888.95610523224
8,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6596,14.818250550292714,18958.862097740173
192,cores,master,dynamic, , ,#pragma omp for nowait, ,15.5723,14.821070068229668,19028.260086774826
192,cores,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.4423,14.821494053964845,19100.25720143318
128,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,16.2115,14.822281812047414,19171.57232260704
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.4172,14.822529247181036,19243.466356754303
256,cores,close,static, ,#pragma unroll,#pragma omp for, ,15.5194,14.825985915151083,19312.90935921669
32,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6793,14.828731104534114,19382.5523352623
192,threads,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.6267,14.831415719746637,19452.345975875854
32,cores,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6506,14.834195271510026,19521.9493932724
192,cores,spread,static,#pragma omp parallel for, ,#pragma omp for, ,16.5295,14.840019582102032,19593.983774900436
192,cores,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6932,14.84081158484987,19663.418161153793
16,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.6085,14.841294445041719,19732.865637779236
128,threads,close,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.306,14.841454137686217,19804.370547056198
16,threads,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7196,14.844022572638009,19874.48348236084
128,sockets,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.3092,14.844495102635678,19945.97099351883
64,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7449,14.845653095945275,20015.498198509216
192,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.6187,14.846268952969455,20084.797461509705
96,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.8043,14.846594015988256,20154.675224781036
16,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.708,14.846794063107419,20224.542687416077
32,threads,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7368,14.851258634340029,20294.345341682434
4,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.6219,14.851704006526303,20363.915699720383
128,sockets,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7322,14.853940455569907,20434.836426258087
64,threads,close,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.8116,14.855796863446729,20504.56837272644
96,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7602,14.855880047570304,20574.56640434265
96,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7429,14.856954936699143,20644.285937309265
16,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6555,14.85744277812565,20713.62429189682
256,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5987,14.86210332183693,20782.8631503582
192,cores,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.4943,14.865872389314468,20852.653491973877
96,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.7728,14.869381399829283,20922.45707678795
4,threads,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.6466,14.870607327629866,20992.046597242355
