p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100,#pragma clang loop unrolling full, ,64,32,128,balanced,cores,1.633605,0.1840277056167314,3978.7699179649353
32,100,#pragma clang loop unrolling full, ,96,96,200,disabled,sockets,1.606295,0.1847023614991991,4005.9850523471832
32,100, , ,64,4,200,balanced,sockets,1.59899,0.1849537442836867,4032.9532122612
48,100, ,#pragma omp parallel for,32,256,80,disabled,sockets,1.04696,0.185136773931095,4057.571708679199
48,100,#pragma clang loop unrolling full, ,16,2,100,disabled,threads,1.532915,0.1854610877955243,4084.659144878388
48,100,#pragma clang loop unrolling full, ,2,64,100,balanced,cores,1.418435,0.1857030389894419,4110.691200256348
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,128,balanced,sockets,1.2550750000000002,0.1858956903726188,4135.862889766693
32,100,#pragma clang loop unrolling full, ,32,2,200,compact,sockets,1.5597,0.1860001990995322,4162.367092132568
32,100,#pragma clang loop unrolling full, ,32,2,20,balanced,cores,1.60231,0.186232574457394,4189.553024768829
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,16,64,disabled,cores,1.1813950000000002,0.1868940215328055,4214.356909751892
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,100,balanced,cores,1.009945,0.1872904682976091,4237.687765359879
48,100, ,#pragma omp parallel for,32,2,100,disabled,sockets,1.35246,0.1877710785834884,4263.156979084015
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,100,balanced,cores,1.003945,0.1878638877961225,4287.072599172592
64,100,#pragma clang loop unrolling full, ,32,128,200,balanced,sockets,1.500745,0.1879040551446048,4313.476590394974
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,128,explicit,sockets,1.055,0.1881535149606351,4338.261564254761
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,10,disabled,threads,1.39703,0.1881546148636887,4364.671335458756
48,100,#pragma clang loop unrolling full, ,256,256,160,scatter,sockets,1.050415,0.1890109527159616,4387.563938379288
64,100, ,#pragma omp parallel for,256,2,10,balanced,threads,1.05223,0.1891992963292749,4411.572319030762
32,100,#pragma clang loop unrolling full, ,4,256,128,compact,sockets,1.453315,0.190117158423207,4437.65327835083
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,10,balanced,sockets,1.08308,0.19022476766299,4462.556395530701
32,200, ,#pragma omp parallel for,2,32,80,balanced,cores,1.489715,0.1902307988740104,4489.384327411652
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,80,disabled,sockets,1.5041449999999998,0.1905337267594676,4516.058258295059
32,100, , ,32,2,10,disabled,sockets,1.60449,0.1912808987172212,4543.187624692917
32,100,#pragma clang loop unrolling full, ,96,4,80,balanced,sockets,1.496785,0.1914062578437954,4569.994117498398
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,10,balanced,sockets,1.540735,0.1917751565061892,4597.287338495255
32,100, ,#pragma omp parallel for,64,64,100,disabled,sockets,1.54008,0.1922905141500466,4624.374815225601
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,80,balanced,threads,1.494945,0.1926418158605829,4651.565137863159
32,100, , ,32,64,100,balanced,cores,1.63922,0.1928851267453798,4678.486768960953
64,100,#pragma clang loop unrolling full, ,32,32,10,balanced,sockets,1.4997,0.1932834678603292,4704.864127635956
32,100, ,#pragma omp parallel for,32,256,100,disabled,cores,1.59885,0.1940478531806247,4732.159764289856
64,200,#pragma clang loop unrolling full, ,32,256,200,disabled,sockets,1.493765,0.1948727467442046,4758.774724006653
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,200,disabled,sockets,1.29269,0.1950626689542429,4784.671759128571
48,100, ,#pragma omp parallel for,256,256,80,disabled,sockets,1.16023,0.1952146351628736,4809.470636367798
48,100, , ,2,2,200,disabled,cores,1.5289549999999998,0.1953509895674962,4836.55744934082
32,200,#pragma clang loop unrolling full, ,16,2,100,balanced,sockets,1.631125,0.1955852248337141,4863.85302233696
32,100, , ,64,4,80,disabled,sockets,1.603335,0.1962631815033743,4890.969290494919
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,128,disabled,sockets,1.4379650000000002,0.1966186795346559,4917.952924013138
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,200,balanced,cores,1.493005,0.1976767408137122,4944.794827461243
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,64,balanced,sockets,1.409115,0.1977276343092612,4971.791841745377
32,200,#pragma clang loop unrolling full, ,96,16,160,balanced,sockets,1.6374,0.1982251140048259,4999.089905261993
48,100,#pragma clang loop unrolling full, ,16,4,10,balanced,threads,1.503725,0.1990031497047481,5025.356660604477
64,100,#pragma clang loop unrolling full, ,16,256,100,disabled,sockets,1.53631,0.1991307269085649,5052.356847524643
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,80,balanced,sockets,1.3996300000000002,0.2000244640790309,5078.987187623978
48,100, ,#pragma omp parallel for,256,16,80,compact,cores,1.006935,0.2005037823294813,5102.071459770203
48,100,#pragma clang loop unrolling full, ,8,16,20,disabled,cores,1.501325,0.200629974781609,5128.987213850021
32,100, , ,4,96,128,balanced,sockets,1.602315,0.2018930494892587,5155.897321224213
32,100, , ,32,64,100,balanced,sockets,1.46706,0.2023914004141282,5182.856498003006
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,128,disabled,sockets,1.038545,0.2031984842402054,5206.861198425293
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,10,balanced,cores,1.46419,0.2038058526877507,5233.953124523163
32,100, , ,8,8,128,disabled,cores,1.630725,0.2039445862602146,5261.0784113407135
48,100, ,#pragma omp parallel for,64,2,100,disabled,cores,1.27148,0.2040454710212869,5286.766057014465
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,200,balanced,sockets,1.46374,0.2044321123754132,5313.795296430588
32,200,#pragma clang loop unrolling full, ,128,96,40,disabled,sockets,1.600975,0.2046271218491459,5340.995685577393
48,100, , ,96,8,80,compact,sockets,1.149605,0.2050409631012109,5365.062627077103
48,100,#pragma clang loop unrolling full, ,32,96,10,disabled,cores,1.38056,0.2052445132459154,5392.1814868450165
48,100,#pragma clang loop unrolling full, ,64,2,20,disabled,cores,1.63074,0.2060758947500366,5419.554634094238
48,100,#pragma clang loop unrolling full, ,256,64,10,compact,sockets,1.0887950000000002,0.2066059600483673,5443.157089948654
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,disabled,sockets,1.4835850000000002,0.2070955228636906,5469.853056192398
48,200,#pragma clang loop unrolling full, ,32,4,200,balanced,sockets,1.53433,0.2080067660175498,5496.377110719681
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,128,balanced,sockets,1.55306,0.2081179382785183,5523.660001993179
32,100, , ,256,16,10,balanced,threads,1.59536,0.2088711121222713,5550.974412679672
64,200,#pragma clang loop unrolling full, ,64,4,10,disabled,cores,1.55158,0.2091894399868747,5577.691133260727
32,200,#pragma clang loop unrolling full, ,64,32,100,disabled,sockets,1.60296,0.2094922327171703,5604.39387178421
48,100,#pragma clang loop unrolling full, ,64,256,128,balanced,sockets,1.419715,0.2095206919517551,5630.0948605537415
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,10,balanced,sockets,0.913085,0.2097043202541581,5653.971761465073
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,128,disabled,cores,1.533825,0.2102684407597571,5680.653058290482
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,160,disabled,sockets,0.94227,0.2103492780980767,5704.367380619049
48,200, , ,256,64,128,disabled,cores,1.5368499999999998,0.2103699865732713,5730.795721769333
32,200, , ,256,32,20,balanced,sockets,1.60107,0.2105074989286683,5757.989681959152
32,100,#pragma clang loop unrolling full, ,8,16,64,balanced,sockets,1.598405,0.2105125691308136,5785.19229221344
48,100,#pragma clang loop unrolling full, ,32,8,100,balanced,sockets,1.348105,0.2109634354093701,5811.056554794312
48,100, ,#pragma omp parallel for,16,16,128,balanced,cores,0.999205,0.212153845214752,5835.777595758438
32,200,#pragma clang loop unrolling full, ,2,4,200,disabled,sockets,1.60011,0.2122202219046535,5862.676272630692
32,100, , ,96,64,64,disabled,sockets,1.59787,0.2126221388553774,5889.574187755585
32,100, ,#pragma omp parallel for,4,128,10,balanced,cores,1.487355,0.2128115144865595,5916.381812095642
32,100, ,#pragma omp parallel for,96,32,64,disabled,sockets,1.538985,0.2128209676900182,5943.175594329834
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,128,none,cores,1.05449,0.2133845845367347,5967.263456583023
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,160,disabled,sockets,1.23601,0.214599724449034,5992.958582639694
32,100, ,#pragma omp parallel for,256,256,10,disabled,sockets,1.59817,0.214697922085775,6020.37869143486
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,200,disabled,sockets,1.44923,0.2150354651553945,6047.360870838165
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,32,200,balanced,cores,1.48787,0.2154203134258524,6074.165198326111
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,128,explicit,sockets,1.148225,0.2164273677804124,6099.592573165894
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,32,128,balanced,sockets,1.042555,0.2168625685555081,6124.073617458344
32,100,#pragma clang loop unrolling full, ,32,2,200,disabled,sockets,1.63532,0.2168666405484769,6151.3785099983215
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,100,disabled,cores,1.15388,0.2169574397175244,6176.868942022324
64,100, ,#pragma omp parallel for,32,256,200,disabled,threads,1.09567,0.2195734958391095,6200.196003198624
64,100,#pragma clang loop unrolling full, ,4,256,20,balanced,sockets,1.532355,0.2199313692473849,6226.6689693927765
32,100,#pragma clang loop unrolling full, ,128,96,200,balanced,cores,1.502255,0.2204400169290498,6253.663489341736
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,100,disabled,sockets,1.549635,0.2209445960489722,6280.766825199127
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,64,balanced,cores,1.04885,0.2215430653951807,6305.38599896431
32,100,#pragma clang loop unrolling full, ,16,96,160,disabled,cores,1.5037349999999998,0.2230186877108296,6332.382096529007
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,200,balanced,sockets,1.311215,0.2236866680540071,6358.076081514359
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,128,disabled,sockets,1.301555,0.2238771770425989,6384.286226987839
48,100, , ,64,96,80,disabled,sockets,1.50283,0.2258451733496613,6411.272274971008
32,100, ,#pragma omp parallel for,2,4,200,disabled,cores,1.289585,0.2270289647091119,6437.157935857773
32,200,#pragma clang loop unrolling full, ,128,256,100,balanced,threads,1.633965,0.2271849237993728,6464.353456020355
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,10,compact,cores,1.30098,0.2276716395098953,6489.689509153366
48,100,#pragma clang loop unrolling full, ,256,32,64,disabled,sockets,1.6355,0.2282021379984126,6516.971657752991
32,100, , ,32,32,160,balanced,sockets,1.641935,0.2287057978890228,6544.255536079407
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,80,balanced,sockets,1.28136,0.2288690520358102,6569.767046689987
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,64,disabled,threads,1.06416,0.2298213935767855,6593.909008026123
48,200,#pragma clang loop unrolling full, ,4,128,10,disabled,sockets,1.5210400000000002,0.2311245954533312,6621.084816455841
48,100, , ,128,8,10,disabled,cores,1.446615,0.2316887355197901,6647.458745718002
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,disabled,sockets,1.3962,0.2319166541595651,6674.062824249268
48,100, ,#pragma omp parallel for,32,4,10,disabled,sockets,1.193285,0.2328522943037316,6699.160351991653
48,100, ,#pragma omp parallel for,32,64,80,compact,sockets,1.03749,0.2329394362159251,6721.864127397537
64,100,#pragma clang loop unrolling full, ,2,256,10,disabled,sockets,1.53093,0.233792376544084,6748.654461622238
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,16,80,disabled,sockets,1.20486,0.2340367615015738,6774.560943126679
32,100,#pragma clang loop unrolling full, ,32,32,100,disabled,sockets,1.6021,0.234059403670608,6801.767156362534
32,100, , ,16,16,128,disabled,cores,1.594575,0.2341825067839287,6828.864711999893
48,100, , ,32,2,20,explicit,sockets,1.539775,0.2342471704454975,6855.681127071381
64,100,#pragma clang loop unrolling full, ,96,32,200,balanced,sockets,1.505555,0.2345097406986032,6881.99605345726
32,100, ,#pragma omp parallel for,32,8,128,disabled,sockets,1.516575,0.2351120064425363,6908.9770040512085
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,200,compact,sockets,1.288135,0.2357500197575706,6934.252906084061
32,100,#pragma clang loop unrolling full, ,96,256,128,disabled,sockets,1.4900799999999998,0.236171523187168,6960.775171995163
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,200,disabled,sockets,1.55228,0.2367155727874572,6987.975521564484
64,200,#pragma clang loop unrolling full, ,16,256,80,compact,sockets,1.034175,0.2376294950310519,7010.286023616791
64,200, , ,64,256,64,none,sockets,1.539405,0.2387472670552224,7037.79914689064
32,200,#pragma clang loop unrolling full, ,96,16,10,disabled,threads,1.60228,0.2394115206367055,7064.955669879913
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,10,disabled,sockets,1.094935,0.2396803833991416,7089.254750490189
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,200,explicit,cores,1.440505,0.2399926239412212,7115.858515501022
32,100,#pragma clang loop unrolling full, ,16,2,100,balanced,cores,1.595215,0.2401180577238124,7142.974767446518
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,100,balanced,threads,1.4918550000000002,0.2412499144624619,7169.873110532761
32,100, ,#pragma omp parallel for,256,96,10,disabled,sockets,1.345145,0.2420155585973802,7196.088814735413
48,100, , ,16,256,160,none,sockets,1.5954000000000002,0.2422461416599871,7223.084400892258
32,200, , ,64,96,128,explicit,sockets,1.60373,0.2449298630807635,7250.166616916656
32,200, ,#pragma omp parallel for,8,256,80,compact,sockets,1.195265,0.2462222728069517,7274.769004106522
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,128,disabled,sockets,1.204065,0.2468342827181036,7300.2737901210785
64,100,#pragma clang loop unrolling full, ,256,256,10,disabled,sockets,1.50794,0.2472988502497159,7327.185800075531
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,128,balanced,cores,1.45758,0.2476977987672687,7353.859005689621
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,8,80,disabled,sockets,1.1493,0.2484846853006314,7379.582393884659
48,100,#pragma clang loop unrolling full, ,96,8,40,disabled,sockets,1.501765,0.250180007301451,7406.186790943146
32,200,#pragma clang loop unrolling full, ,64,4,200,balanced,sockets,1.600975,0.2513700657926667,7433.283429384232
48,200, ,#pragma omp parallel for,64,256,20,disabled,cores,1.245515,0.252936100749794,7458.761879205704
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,200,disabled,sockets,1.247055,0.2534014455517969,7483.964284658432
32,100, , ,4,64,10,disabled,sockets,1.59632,0.2540931808577987,7511.071079492569
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,200,disabled,sockets,1.39485,0.2550731993155371,7536.36959695816
32,100, , ,64,16,80,compact,cores,1.45457,0.2565475585748607,7562.358418226242
32,200,#pragma clang loop unrolling full, ,96,4,100,compact,sockets,1.453445,0.2594080723738846,7588.281194448471
48,100, , ,256,128,100,disabled,sockets,1.62935,0.262676598305418,7615.661157846451
32,100,#pragma clang loop unrolling full, ,64,8,128,compact,cores,1.45187,0.2650823967257194,7641.993993759155
32,200,#pragma clang loop unrolling full, ,64,32,10,balanced,threads,1.60447,0.2651321906739501,7668.78994846344
48,200,#pragma clang loop unrolling full, ,4,2,128,explicit,sockets,1.642965,0.2766353530380463,7696.171009063721
48,100, , ,64,4,100,balanced,sockets,1.440175,0.2812228595997353,7722.053976774216
32,100, ,#pragma omp parallel for,4,32,200,none,sockets,1.344355,0.2824192269557838,7747.660228967667
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,64,disabled,sockets,1.2565750000000002,0.2836753732487907,7773.167725086212
32,200, , ,32,16,100,compact,sockets,1.479395,0.2942783626709739,7799.366241693497
32,100, ,#pragma omp parallel for,64,4,100,none,cores,1.28538,0.0327404849178716,7825.064059972763
48,100,#pragma clang loop unrolling full, ,256,4,10,scatter,cores,1.115995,0.0436839031103916,7848.786765098572
