p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
7,200, , ,96,128,200,balanced,threads,-18.601864367723465,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,96,2,100,balanced,cores,-14.081215352989751,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,threads,-3.857212509512012e-06,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,balanced,cores,-13.917481152320685,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,256,128,100,compact,cores,-14.105511377164742,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,128,128,100,balanced,cores,-7.304155062350269,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,8,8,20,compact,cores,-20.57103546460469,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80, ,#pragma omp parallel for,64,128,80,balanced,sockets,-18.638112147649128,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,16,256,64,compact,sockets,-19.534846385320023,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,8,32,64,compact,cores,-20.691478967666622,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,64,256,100,balanced,cores,-19.54244351387024,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, , ,256,8,128,balanced,cores,-19.41646345456441,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,32,128,20,compact,sockets,-19.402479251225788,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,2,32,100,compact,cores,-19.43136207262675,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, ,#pragma omp parallel for,16,128,100,balanced,sockets,-19.94677837689717,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,16,128,10,compact,cores,-19.25965452194214,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,128,256,100,balanced,sockets,-19.4004549185435,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,96,200,compact,sockets,-19.31588459014893,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,20, , ,8,128,200,compact,sockets,-20.30044953028361,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,8,256,200,compact,cores,-19.375999689102173,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,80, , ,256,256,40,compact,sockets,-19.332486073176067,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100, ,#pragma omp parallel for,128,128,100,compact,cores,-20.59614976247152,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,256,128,100,balanced,cores,-20.416838963826496,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,96,256,100,balanced,cores,-20.27664804458618,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,100,balanced,cores,-20.60047658284505,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100,#pragma clang unrolling full, ,8,256,100,balanced,cores,-20.38488117853801,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, , ,96,128,200,compact,sockets,-12.540086252129727,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,sockets,0.4258424836614821,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,96,100,compact,sockets,0.457747082188233,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,cores,-15.263260323541653,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,20,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,sockets,0.0965825064652208,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,10,#pragma clang unrolling full,#pragma omp parallel for,64,96,100,compact,sockets,0.0163547714722413,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,32,128,100,compact,sockets,-19.501880248387653,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,8,128,100,compact,sockets,-17.887281894683838,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,threads,-17.762975295384724,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full, ,32,128,100,compact,sockets,-19.17253160476685,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full,#pragma omp parallel for,128,96,100,compact,sockets,-19.501675367355347,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,4,8,10,compact,sockets,-20.533634901046756,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,10, , ,4,32,200,compact,threads,-20.37157368659973,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,64, ,#pragma omp parallel for,32,8,64,compact,threads,-18.503138144810997,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,160, , ,2,16,40,scatter,sockets,-19.288973410924275,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full, ,4,96,40,compact,cores,-19.30734634399414,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80,#pragma clang unrolling full,#pragma omp parallel for,96,8,128,scatter,cores,-18.459745009740196,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40, , ,32,8,100,scatter,sockets,-17.949689785639446,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,20,#pragma clang unrolling full, ,2,128,80,compact,cores,-17.786389509836834,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10, ,#pragma omp parallel for,64,64,100,compact,sockets,-19.538328250249226,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,2,4,80,compact,threads,-20.324042161305744,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,64,#pragma clang unrolling full,#pragma omp parallel for,2,256,10,balanced,sockets,-19.36997040112813,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,20, ,#pragma omp parallel for,4,128,10,scatter,cores,-19.48977057139079,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,160, ,#pragma omp parallel for,32,64,200,scatter,sockets,-18.630577564239506,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,64,#pragma clang unrolling full,#pragma omp parallel for,4,64,160,balanced,sockets,-17.931999842325848,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,96,32,10,compact,cores,-17.804662148157757,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,256,16,64,balanced,sockets,-20.37355677286784,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,16,64,100,compact,sockets,-19.378072182337444,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100,#pragma clang unrolling full, ,64,256,100,balanced,sockets,-19.11900250116984,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,8,128,100,compact,sockets,-19.512351830800373,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,32,96,40,balanced,threads,-19.412355264027912,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,128,#pragma clang unrolling full,#pragma omp parallel for,32,4,80,scatter,sockets,-19.464821338653564,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100, , ,8,64,40,scatter,threads,-17.848101774851482,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40,#pragma clang unrolling full,#pragma omp parallel for,64,128,200,compact,cores,-19.991804122924805,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,100, , ,128,16,64,balanced,sockets,-20.39008617401123,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,16,128,10,compact,sockets,-19.538526852925617,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,160, ,#pragma omp parallel for,256,64,20,compact,threads,-18.001156727472942,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,20,#pragma clang unrolling full,#pragma omp parallel for,4,256,10,balanced,cores,-17.963784058888752,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,4,128,80,balanced,cores,-19.975537935892746,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100, ,#pragma omp parallel for,8,16,200,compact,cores,-18.56992586453756,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40,#pragma clang unrolling full,#pragma omp parallel for,32,128,100,compact,sockets,-17.787251710891724,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,40,#pragma clang unrolling full,#pragma omp parallel for,256,32,100,balanced,threads,-19.34555673599243,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200, , ,32,2,40,balanced,cores,-18.373241186141968,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40,#pragma clang unrolling full, ,4,128,40,balanced,sockets,-17.573482592900593,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40, ,#pragma omp parallel for,4,4,64,scatter,cores,-20.507948239644367,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100, ,#pragma omp parallel for,96,32,128,balanced,cores,-18.484027942021687,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,128, ,#pragma omp parallel for,256,256,40,compact,threads,-18.488640069961548,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,128,#pragma clang unrolling full, ,4,16,100,compact,cores,-18.354246536890667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,128,96,10,scatter,sockets,-17.62477970123291,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40, ,#pragma omp parallel for,16,16,80,scatter,cores,-20.579870382944744,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100, , ,256,32,200,balanced,cores,-19.209853808085125,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, , ,256,128,80,balanced,sockets,-19.465977271397907,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, ,#pragma omp parallel for,64,256,200,compact,sockets,-19.30444796880086,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,16,96,100,compact,sockets,-17.53698428471883,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,40, ,#pragma omp parallel for,4,2,20,balanced,cores,-18.546147108078003,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, ,#pragma omp parallel for,4,96,160,balanced,cores,-19.272716840108234,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full,#pragma omp parallel for,16,8,200,balanced,sockets,-19.33386858304341,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80, , ,8,32,100,scatter,threads,-18.36350162823995,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80,#pragma clang unrolling full, ,8,128,128,scatter,sockets,-19.70262654622396,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full,#pragma omp parallel for,4,96,20,balanced,cores,-20.453593174616497,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10, , ,8,4,20,compact,sockets,-19.16797661781311,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,200,#pragma clang unrolling full,#pragma omp parallel for,256,2,100,balanced,sockets,-19.403668880462646,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100, ,#pragma omp parallel for,16,8,80,compact,cores,-17.74873487154643,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, , ,2,8,80,scatter,threads,-19.388511896133423,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, ,#pragma omp parallel for,32,2,160,compact,threads,-19.34508530298869,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full,#pragma omp parallel for,128,64,100,compact,sockets,-19.41982897122701,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,10,#pragma clang unrolling full, ,256,256,64,compact,sockets,-0.0007568954799634,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,16,128,64,compact,cores,-20.60607051849365,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,16,8,100,compact,sockets,-19.213784217834476,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,256,16,200,balanced,cores,-20.245147784550984,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160,#pragma clang unrolling full, ,256,16,200,compact,sockets,-19.328240950902305,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,compact,cores,-20.5186128616333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,8,256,100,balanced,sockets,-20.247739871342976,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64,#pragma clang unrolling full,#pragma omp parallel for,8,256,200,compact,cores,-20.507168292999268,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, , ,96,8,200,balanced,cores,-19.811745087305702,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, ,#pragma omp parallel for,16,128,100,compact,sockets,-20.53660853703817,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,64,balanced,sockets,-18.47148831685384,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,20, ,#pragma omp parallel for,256,256,64,balanced,threads,-20.67742371559143,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full, ,256,256,64,compact,sockets,-17.869487762451172,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,10,#pragma clang unrolling full, ,256,2,64,compact,sockets,-20.265204826990765,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20,#pragma clang unrolling full, ,16,2,160,compact,threads,-19.36491044362386,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,256,4,200,balanced,sockets,-19.124542315800984,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,20,#pragma clang unrolling full, ,128,256,64,compact,threads,-19.20401891072591,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,256,128,10,compact,sockets,-20.15709590911865,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full,#pragma omp parallel for,64,128,100,compact,sockets,-19.39443381627401,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,10, ,#pragma omp parallel for,64,2,80,scatter,cores,-20.406073729197185,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,80, , ,2,96,64,compact,sockets,-17.69236882527669,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,16,128,100,compact,sockets,-19.889011065165203,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,128, , ,16,128,160,compact,threads,-18.970185836156208,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,20, , ,128,256,200,scatter,sockets,-20.284300247828167,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,160,#pragma clang unrolling full,#pragma omp parallel for,32,4,128,scatter,sockets,-20.545177777608234,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,64,2,100,compact,cores,-20.196014404296875,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,8,128,100,compact,cores,-20.24947992960612,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,64, , ,256,128,200,compact,sockets,-20.202225923538208,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, ,#pragma omp parallel for,96,16,100,balanced,sockets,-20.51179377237956,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,80,compact,sockets,-20.85144543647766,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,100, , ,32,128,200,balanced,sockets,-19.334713061650596,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
5,128,#pragma clang unrolling full, ,4,64,40,balanced,threads,-19.25763885180156,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,160, , ,256,2,40,compact,threads,-18.329515377680465,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,40,#pragma clang unrolling full, ,2,64,64,balanced,sockets,-19.0830340385437,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,16,4,40,compact,sockets,-20.42265232404073,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, ,#pragma omp parallel for,256,32,40,balanced,sockets,-19.36100816726685,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,80,#pragma clang unrolling full,#pragma omp parallel for,16,96,128,compact,cores,-19.536874135335285,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, ,#pragma omp parallel for,4,4,20,balanced,cores,-20.471691211064652,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, , ,96,2,64,compact,threads,-19.16231409708659,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40, ,#pragma omp parallel for,128,4,80,balanced,cores,-20.530739386876423,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,32,2,40,balanced,threads,-19.29948266347249,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,128,#pragma clang unrolling full, ,2,64,200,scatter,cores,-20.148128191630047,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,80,#pragma clang unrolling full,#pragma omp parallel for,2,32,200,scatter,threads,-17.49259575208028,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,200, , ,64,16,10,scatter,cores,-19.096238295237224,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, , ,256,16,10,compact,threads,-19.3017274538676,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full, ,32,2,128,scatter,cores,-19.119028727213543,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, , ,64,128,200,scatter,threads,-19.88185238838196,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, , ,32,8,128,scatter,cores,-19.31297087669373,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,40, ,#pragma omp parallel for,4,128,64,compact,sockets,-18.532903750737507,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80, , ,96,2,20,balanced,sockets,-20.34885017077128,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,40,#pragma clang unrolling full,#pragma omp parallel for,32,64,80,scatter,threads,-17.81188718477885,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,96,256,200,scatter,sockets,-20.155330816904705,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80,#pragma clang unrolling full, ,8,2,20,scatter,threads,-18.477431694666542,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,200, , ,2,256,80,scatter,cores,-18.33282176653544,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full, ,128,32,80,balanced,threads,-17.581096649169922,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,4,64,20,compact,sockets,-19.94985071818034,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200,#pragma clang unrolling full, ,64,96,160,scatter,cores,-19.265947500864662,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,128, , ,32,256,200,scatter,sockets,-18.311092774073284,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,96,32,100,balanced,sockets,-19.37698268890381,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,200, , ,8,256,100,compact,cores,-19.14460746447245,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, ,#pragma omp parallel for,32,96,160,balanced,cores,-20.51995674769084,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,20, , ,8,16,40,balanced,sockets,-20.10266717274984,True,-1,initial_sampling,Random_Sampling
7,200,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,scatter,cores,-20.194260279337566,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full, ,256,256,200,compact,threads,-19.94974136352539,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,160,#pragma clang unrolling full, ,256,8,128,scatter,cores,-19.901458819707237,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,compact,threads,-20.2196962038676,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, ,#pragma omp parallel for,96,256,100,compact,cores,-18.96132675806681,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,compact,cores,-24.72042139371236,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
6,200, ,#pragma omp parallel for,128,16,200,balanced,threads,-22.891671180725098,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full,#pragma omp parallel for,256,256,200,scatter,cores,-23.39645099639893,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,200, ,#pragma omp parallel for,256,256,200,scatter,cores,-23.579456488291424,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,200, ,#pragma omp parallel for,256,256,200,compact,cores,-23.69850428899129,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,200, , ,96,16,200,scatter,sockets,-22.1816885471344,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,256,256,200,compact,cores,-21.88722308476766,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100, , ,16,2,40,compact,cores,-21.083303848902386,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,256,256,200,compact,cores,-23.60290280977885,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
7,100, , ,256,128,200,scatter,cores,-23.012338479359943,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,256,100,compact,threads,-23.83603247006734,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
7,100,#pragma clang unrolling full, ,256,128,100,balanced,sockets,-23.443738063176472,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
7,100,#pragma clang unrolling full, ,64,128,100,compact,sockets,-22.196693738301597,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200,#pragma clang unrolling full, ,96,256,100,scatter,threads,-20.238733291625977,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100, , ,96,2,100,compact,cores,-20.45977322260539,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
8,200,#pragma clang unrolling full, ,96,8,100,compact,cores,-19.593222777048748,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200, , ,96,4,100,compact,threads,-20.28857429822286,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,200, , ,2,256,100,compact,cores,-22.157305637995403,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,128,100,balanced,sockets,-21.65521542231242,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
