p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0046479999999999,0.027326306232909,1338.081701040268
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056065,0.0282336279866844,1344.4926393032074
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059229999999999,0.0298583309057432,1350.568371295929
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057894999999999,0.0307059742784272,1356.9691698551178
 , , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005422,0.033415521622231,1362.9800188541412
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0052455,0.0345237487233804,1369.4990997314453
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057525,0.0345467616014457,1375.9169569015503
 , , ,50,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060995,0.0354731183879367,1382.1608197689056
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005482,0.0367771091923442,1388.677003145218
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052015,0.0370219478322587,1394.7994377613068
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058655,0.037413442777114,1401.2127022743225
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0042055,0.0378927497057905,1407.776695728302
 , , ,16,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055499999999999,0.0382280130816267,1413.6900835037231
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004768,0.0383981233210649,1419.985362291336
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,2048,4, , , , ,0.004663,0.0413637025463185,1426.1014676094055
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0048965,0.0473462919477734,1432.2218549251556
 , , ,4,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006012,0.0478364776853119,1438.3774225711825
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,4,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057945,0.0480138742487766,1445.388953208923
 , , ,8,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055405,0.0491110253286301,1452.4534363746643
 , , ,4,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058674999999999,0.0494901591427066,1458.5931129455566
 , , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057815,0.0497951129541974,1464.900418996811
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005395,0.0508838744045109,1471.226940393448
 , , ,64,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0052055,0.0604805719366901,1477.7099027633667
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053285,0.0631169830699953,1483.775157213211
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , , , ,0.0054635,0.0657185695987339,1489.725527524948
 , , ,80,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056679999999999,0.067925656880655,1495.997553110123
 , , ,128,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005407,0.0686181132146899,1501.579999923706
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005575,0.0729561367401009,1508.376843214035
 , , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0061165,0.0754281867131262,1515.5086469650269
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,100,4, , , , ,0.005308,0.07804186225915,1522.7075884342194
 , , ,32,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005433,0.0917491950115086,1528.9163279533386
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061615,0.1047961142859852,1535.1970236301422
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052915,0.1407150484073179,1541.0404675006866
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005753,0.1551733761054621,1547.4722135066986
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058155,0.1571472867253155,1553.8722670078278
 , , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005353,0.166057708726044,1560.3704442977903
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0047434999999999,0.1673714183100857,1566.6183369159698
 , , ,32,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0045725,0.2093906543702739,1572.3255858421326
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053135,0.2112388386359293,1578.2008497714996
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,8,4, , , , ,0.0060985,0.277274697858804,1584.7808039188385
 , , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054845,0.3416765834983459,1591.0911576747894
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0049575,0.0001515003192486,1598.1567454338074
 , , ,4,2048,4, , , , ,0.0045835,0.0001515005141136,1604.1053700447085
 , , ,80,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005742,0.0001515231902142,1611.0980134010315
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005909,0.0001515356642941,1617.3324937820437
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005892,0.0001516499135798,1623.9211211204529
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058435,0.0001516539813905,1630.3726167678833
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,128,4, , , , ,0.0051315,0.0001516745340725,1637.3903412818909
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,2048,4, , , , ,0.004674,0.0001517300289007,1643.5179283618927
 , , ,4,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055724999999999,0.0001517363500868,1649.7915813922882
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.00464,0.0001518531648938,1655.6062145233154
 , , ,80,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005343,0.0001518614820976,1661.7835042476654
 , , ,50,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005011,0.0001518646249611,1668.1560838222504
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006224,0.0001519391700842,1675.0009136199951
 , , ,64,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.004155,0.0001522209388099,1681.2566618919373
 , , ,8,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005679,0.0001525933548837,1688.9778242111206
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005966,0.0001539937001918,1694.728166103363
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053625,0.0001543549170599,1700.948719739914
 , , ,4,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005298,0.0001548487580565,1706.916758775711
 , , ,16,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005397,0.0001560231128963,1712.9877746105194
 , , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006385,0.0001560395520486,1719.8454608917236
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059935,0.0001570609228841,1726.6667087078094
 , , ,128,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057035,0.0001576030544058,1732.6598348617554
 , , ,96,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0047775,0.0001587080149988,1738.9465725421906
 , , ,80,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005377,0.0001587434794242,1746.143833875656
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,32,4, , , , ,0.0054855,0.0001611162850761,1752.0972788333893
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00545,0.0001616650598062,1758.3010885715485
 , , ,80,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061925,0.0001617017728473,1765.4646503925323
 , , ,50,4,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053115,0.0001617414576668,1772.4561669826508
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006079,0.0001634326640374,1779.202942609787
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005994,0.0001659825163096,1785.236738204956
 , , ,50,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005311,0.0001683227672166,1791.819970369339
 , , ,80,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056775,0.0001697572307288,1798.211664199829
 , , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005135,0.0001703855931291,1804.5631766319275
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005929,0.0001709283223426,1810.9440252780917
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0061785,0.0001737357871043,1817.30539226532
 , , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005633,0.0001740707569905,1823.776054382324
 , , ,80,128,4, , , , ,0.0047405,0.0001754159177254,1829.9377045631409
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058414999999999,0.0001768821689615,1836.4920043945312
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005941,0.0001777863712135,1842.984082698822
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053595,0.0001797609654299,1849.052015542984
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051745,0.0001801575543733,1855.5120196342468
 , , ,64,100,4, , , , ,0.004981,0.0001809128799142,1861.7629148960116
 , , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0056995,0.0001818278012442,1868.8529615402224
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050875,0.0001848400963761,1875.231795310974
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004756,0.0001865908585846,1881.5017971992493
 , , ,16,64,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005733,0.0001882371268248,1887.7476015090945
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005285,0.0001898068750745,1894.3273627758024
 , , ,8,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052274999999999,0.0001909413592756,1900.87286734581
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0053124999999999,0.0001959696114793,1906.9751274585724
 , , ,100,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5238115,0.3098560654863397,28.245142459869385
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.467625,0.3250807862618168,85.27196979522705
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.751264,0.3293623345420658,125.99476265907288
 , , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.709413,0.3799783232192399,166.82769179344177
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.1290805,0.3904613216834458,200.4425928592682
 , , ,20,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.3554200000000005,0.3931877777444323,244.98175883293152
 , , ,4,16,4, , , , ,5.8017175000000005,0.3952023193688177,305.54106521606445
 , , ,80,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.243971999999999,0.4199573638864182,359.1341710090637
 , , ,128,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.076734500000001,0.4247848882108667,400.68860030174255
 , , ,50,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.8465205000000005,0.4266012194767918,449.64569640159607
 , , ,16,32,4, , , , ,2.522741,0.4419587014425532,477.6718330383301
 , , ,16,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.8269595,0.4494415199129554,554.814013004303
 , , ,4,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.680887,0.451851704436258,613.4961316585541
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.9128335,0.4580590571284679,691.0973856449127
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.545245,0.4643050798856811,719.2693111896515
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.838662,0.4671142326680721,761.876526594162
 , , ,16,20,4, , , , ,2.665232,0.4694883275865437,791.0546431541443
 , , ,96,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.174904,0.4700314388685831,815.796108007431
 , , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.2211205,0.4730930468022863,858.9355311393738
 , , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4220420000000003,0.4751784118547048,886.0555391311646
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , , , ,3.8146225,0.477425146868335,928.8575947284698
 , , ,100,64,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.9303015,0.4854971778515042,969.0744392871856
 , , ,32,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.210493,0.4869818540347929,994.314129114151
 , , ,128,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.715953,0.4876435723766221,1024.2691876888275
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.846107,0.490030219513666,1066.98850440979
 , , ,100,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),3.941787,0.4904061024080566,1108.1152956485748
 , , ,80,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5643315,0.4904700869744249,1136.3270287513733
 , , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.8873815,0.4910022794665807,1176.7768170833588
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.7501325,0.4923132185951838,1217.713728427887
 , , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.3653755,0.4933350833983139,1262.6642925739288
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.9311,0.4937490111545439,1306.0198090076449
 , , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),8.3921855,0.4937981662719468,1387.6968903541565
 , , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.4708595,0.4950414851906847,1453.797043800354
 , , ,100,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.1411055,0.4965335755049438,1478.358647108078
 , , ,80,16,4, , , , ,2.4116125,0.4984330816006471,1505.358570575714
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.472633,0.4986001529859259,1532.778593301773
 , , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,9.981062,0.4990805709850865,1632.79501247406
 , , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.0005775,0.5014468506295656,1665.1761102676392
 , , ,20,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3129685,0.5027214534707888,1691.1016247272491
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),3.979648,0.5029560715170578,1732.1473197937012
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4, , , , ,2.1994715,0.5032064379108577,1757.3335378170011
 , , ,80,64,4, , , , ,2.2439745,0.5033739220524714,1782.840836763382
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.562366,0.5047638354509182,1848.3186016082764
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.7432615,0.506224770735945,1896.3436179161072
 , , ,20,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.863743,0.5063919289556619,1927.242567539215
 , , ,64,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3568095,0.5067714328463974,1953.812059879303
 , , ,16,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.4035375000000005,0.5074337724467245,1998.295231342316
 , , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2507575,0.507826171396518,2023.983346939087
 , , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.1707970000000003,0.5079612392562113,2048.3312981128693
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.425352999999999,0.5083393585405538,2104.3787286281586
 , , ,32,100,4, , , , ,2.2815215,0.5089297217031374,2129.955589056015
 , , ,100,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5201285,0.5090639870762851,2157.7229239940643
 , , ,100,32,4, , , , ,2.2381245,0.5098786245272323,2183.152622699737
 , , ,50,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.252494,0.5105037071152552,2208.743334054947
 , , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.581491,0.5106416677584136,2237.3823137283325
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5025415,0.5108656140500808,2265.308505296707
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.886783,0.5109944641132117,2308.4170446395874
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , , , ,2.3418395,0.511041559294771,2334.804545640945
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.658029,0.5115484308146182,2375.6525473594666
 , , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4015365,0.5121519047847646,2402.617604732513
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.4734335000000005,0.5122974212982323,2458.797766685486
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.5475495,0.5125704600814315,2515.8732681274414
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.409123,0.5126883969093146,2560.6028702259064
 , , ,128,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.2624835,0.5132248774996957,2586.455511569977
 , , ,96,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.9943465,0.5133357288513533,2627.608954906464
 , , ,16,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.137724,0.5136430042426848,2670.984850883484
 , , ,100,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.92666,0.5144012233737275,2711.4214823246
 , , ,100,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3430765,0.514738799710478,2737.8577296733856
 , , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.514224,0.5147391444365251,2765.848977804184
 , , ,64,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.537426,0.5152924882091647,2812.1428265571594
 , , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.6709370000000003,0.5153510642031128,2841.5322654247284
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.96456,0.5157161662035934,2882.5005815029144
